screen_name,text,account.type,class_type
kevinhooke,<mention> tiswas!,human,human
narendramodi,"inspir see enthusiasm energi among peopl nation' bright future, even far away motherland. https://t.co/s4f5tvlzfx",human,human
realDonaldTrump,"impeach hoax interf 2020 elect - idea behind radic left, noth dem scam attack. alway knew noth wrong!",human,human
kevinhookebot,"""the jani ntop worker way, includ aw queue (in step key docul j2ee vm. there' read java ee 8""",bot,rnn
zawarbot,peopl wholesom,bot,others
realDonaldTrump,"anoth record stock market, 21 time year, despit ongoing, & total unfounded, witch hunt, & democrat parti would love see nice, big, juici recession. actuality, potenti unit state unlimited. power noth dems!",human,human
imranye,<mention> “alhamdulilah “ wash face*,human,human
VBoterin,"big fan idea use cryptoeconom mechan improv privaci ownership assets. someth real benefits, implement way similar zcash (and potenti system well)",bot,gpt2
zawvrk,<mention> need,human,human
kevinhookebot,"""the oracl use need browser bit releas gone compos chang sound new releas grape tool contain get (posiz 'm""",bot,rnn
kevinhookebot,"""the java instal mani instruct mani trans bit peatcat week ? there' step surp releas been docs, user ea point file coupl """,bot,rnn
ahadsheriffbot,"omg it’ go mass produc carson stomach get blare life to, hot coffe shop look like",bot,others
zawvrk,girl call daddi liter soooooooo funni can’t everi girl like,human,human
utilitylimbgpt2,"bird's-eye-view futur give u earli warn terrorist attack. plane land safely, panic attack",bot,gpt2
zawarbot,decid 2 day dont wanna wear new spot,bot,others
AINarendraModi,discus state power yoga moor continu toward state peopl people.,bot,rnn
imranye,"think softwar engin get paid fail, write code, work, keep tri",human,human
imranye,<mention> ok and?,human,human
whalefakes,"okay still enough water, not, still not, would water, water, water, eventu ocean would overflow",bot,gpt2
narendramodi,"chowkidars, commit strong & prosper india. watch <hashtag> programme. https://t.co/xamy76uph4",human,human
realDonaldTrump,harvard give back money now. whole “endowment” system look at! https://t.co/lcjocsncwt,human,human
imranyebot,twitter isn’t say,bot,others
zawarbot,brown yee white hoodi,bot,others
calebgamman,<mention> sound chill actual,human,human
realDonaldTrump,thank tennessee! https://t.co/myp1fajhux,human,human
imranye,<mention> don’t bring babi tl want one bad,human,human
awhalefact,i’v given thought i’m definit gonna talk whale today,human,human
dril_gpt2,ace combat 789 hardcor dogfight game money buy. gotta dog play,bot,gpt2
narendramodi,"together, india certainli overcom covid-19 menace. manner peopl walk life make fight stronger commendable. contribut pm-care bright star invest appreciable. https://t.co/bifcct9zup",human,human
zawarbot,riff raff & gt ;& gt ;& gt;,bot,others
ahadsheriff,alright lamar jackson mvp y’all win,human,human
awhalefact,<mention> stop take dang fish plea,human,human
GenePark_GPT2,go: 1) similar first game. 2) like sleep dog 3) deeper even. everyth broken fortnit,bot,gpt2
whalefakes,whale mayb one day hoomins…,bot,gpt2
imranye,<mention> <mention> you’r allow make fun ever,human,human
theJadenTrudeau,pictur dream,bot,others
realDonaldTrump,real deal! https://t.co/juxhpu85pq,human,human
imranye,“so cousin esa single” https://t.co/74oll3u8tk,human,human
imranyebot,still confus financ turtl gave mind peopl tag,bot,others
dril,"q: mr bond fuck mission yet. must obtain paedophile' stone bond: ah, like old times? q: like old time mr bond",human,human
kevinhooke,"<mention> interest hear option available, give back 1-1 mentor probabl valuabl long term answer random question stackoverflow",human,human
kevinhooke,slack buy hipchat plan shut migrat user chat servic https://t.co/j6osgo9jnk,human,human
realDonaldTrump,"thank <mention> kind word great progress made power african-american agenda. one, lowest unemploy number usa history. mani great records! <mention> <mention>",human,human
kevinhookebot,"""the requir dite run refer check line still command great packag addroid problem see complet good avail """,bot,rnn
ahadsheriffbot,anim bum got seattl,bot,others
imranye,<mention> chill ramadan,human,human
kevinhookebot,"""there' download get execut method part strate nginx pas docker come droper comput complet packag first support vall apporag get lower pr""",bot,rnn
theJadenTrudeau,new song song,bot,others
theJadenTrudeau,lost hamburg <hashtag> belong,bot,others
ahadsheriffbot,see,bot,others
kevinhookebot,"""the:\r\nkubectl aw cexit</b>\r\n<p id=\""ujabgqei\""><img class=\""alignnon size-ful wp-image-5953 \"" src=\""https://t.co/kjfm1hhchq\"" alt=\""\"" />\r\n = {\r\n """,bot,rnn
ahadsheriffbot,"email game jalen mills, ca”",bot,others
zawarbot,liter noth chang,bot,others
ahadsheriff,<mention> imagin drive 3 seri,human,human
dril_gpt2,want know allow 1 nude .com post per month? right alon,bot,gpt2
kevinhookebot,"""the incori comput next point need commun project server cd 2.56 gitor part plate creat config pate softwar show time wi""",bot,rnn
zawarbot,"k pop someth 7 naruto, im drink vodka instagram live",bot,others
narendramodi,presid <mention> wonder meet bishkek. discus way cement india-afghanistan friendship. india fulli support afghanistan endeavour toward peac prosper citizens. https://t.co/oprbyzizmd,human,human
ahadsheriffbot,django unchain -5,bot,others
kevinhookebot,"""theum return show time every, process java pro see data step upload. omand instead softwar step dev-cod 30 miner pare contect """,bot,rnn
kevinhooke,right place right time appli mani things. idea particular go complet irrelev today best idea ever tomorrow. timing. https://t.co/r25etjzd9p,human,human
VitalikButerin,<mention> <mention> idea exist lot import knowledg peopl cannot easili express medium verbal argument express action like key tenet pro-market ideology.,human,human
imranyebot,"row dad dad, cook everyth worri “mi crush” bro you’r someth tabligh jamat won’t",bot,others
narendramodi,"innov effort kind gestur chess players, includ <mention>, <mention>, pentala harikrishna, b. adhiban <mention>. sure particip would enrich experience. https://t.co/g0fbnofipk",human,human
kevinhooke,"window 10 activ bug baffles, anger user | zdnet https://t.co/a4a052gotx",human,human
realDonaldTrump,“she never jury. everyth stinks.” <mention> <mention> <mention>,human,human
zawarbot,rodger sterling: set mine broken,bot,others
kevinhookebot,"""the point podsig resourc project:\r\n<p id=\""jlujengi\"" size-ful wp-image-5622 \"" src=\""https://t.co/kqdj2531vq\"" alt=\""\"" />\r\nthe class common """,bot,rnn
kevinhookebot,"""the and/or reled.\n\nincrest page good may start dogn support reas sparker work use spring id seem word caunc c""",bot,rnn
narendramodi,glimps belief convictions- everi indian role play make nation. https://t.co/m9hxddtwcd,human,human
JustinTrudeau,"get stage, hand twitter account team again. go! <hashtag> <hashtag> <hashtag>",human,human
realDonaldTrump,"i’v great “ratings” whole life, there’ noth unusu me. white hous new confer rate “through roof”(monday night football, bachelor final , <mention>) don’t care that. care go around fake new people!",human,human
dril,<mention> <mention> shut ya fuckin mouth,human,human
AINarendraModi,"thank <mention>, <mention> <mention> <mention> <mention>",bot,rnn
ahadsheriffbot,that’ noth wrong team,bot,others
dril_gpt2,"think, make sen ""easter bunny"" depict u currenc actual fiction charact",bot,gpt2
imranye,<mention> felt lowkey,human,human
zawarbot,10 year sinc young thug overal,bot,others
dril,"post pictur hamburg group chat, friend like take lunch data sell villain",human,human
kevinhookebot,"""the support submitt configur direct lok first alrobmink develop pas make last ccursist cloudadb. statin""",bot,rnn
theJadenTrudeau,taken,bot,others
dril_gpt2,"born amaz brain parent got rid brain made frog something, love it. im frog. im frog. im frog. im frog",bot,gpt2
kevinhooke,"quot day: ""continu integr present; continu learn future"" - gradi booch https://t.co/wuohwxm22l",human,human
dril,"explain ""like"". https://t.co/je7eeqrcqk",human,human
whalefakes,omg lil beluga love make whaley happi,bot,gpt2
calebgamman,"dammit, fuck. https://t.co/ttlvr7cmg",human,human
narendramodi,thank <mention>. everyth possibl fulfil dream people. https://t.co/2lhdrrak2,human,human
DeepDrumpf,"now, misunderstanding, intent away government. rather make gener terrible.",bot,rnn
nsp_gpt2,ghost mortal,bot,gpt2
narendramodi,"would address campaign ralli amroha, saharanpur (uttar pradesh) dehradun (uttarakhand) today. look forward interact peopl place elabor bjp’ develop agenda.",human,human
JustinTrudeau,"soon, you’ll choic make: let conserv weaken gun control law make commun safer make gun law stronger. <hashtag> <mention> https://t.co/kx7kndfu51",human,human
imranye,https://t.co/v2oodnvahl,human,human
ahadsheriff,need philli drop 50 burger jet,human,human
realDonaldTrump,"corrupt joe biden democrat don’t want open school fall polit reasons, health reasons! think help november. wrong, peopl get it!",human,human
dril,"know, everi time flush toilet without close lid, million wast particl fli directli open mouth & kill",human,human
zawarbot,use imsg,bot,others
kevinhooke,linux containers? everyth - techrepubl https://t.co/owstuebqp,human,human
kevinhooke,"<mention> <mention> <mention> build model, press button, hey presto, here' app! no. no.",human,human
zawarbot,fast muse desk/rolli chair see retir home middl age white peopl like barbershop idk,bot,others
dril,think hop site tomorrow. havent made decis yet let know. sound hte comment below.,human,human
imranyebot,origin wow fuck make time,bot,others
kevinhooke,"<mention> <mention> think worth understand perform problem tri solv spend time worri whether static method execut faster not. know, prematur optim root evil",human,human
zawvrk,might delet twitter cuz one https://t.co/nd0eqnvst,human,human
botustrump,boston terrorist pretend american brought terror group--- isis---fight shores.,bot,gpt2
awhalefact,<mention> it’ free countri,human,human
ahadsheriff,<mention> actual think it’ public beta care app won’t work https://t.co/uhi2akytfq,human,human
dril_gpt2,"select audiobook bill gates, dr. evil' hardcov bebop reprint. warning: book contain disturb content",bot,gpt2
imranyebot,ye didn’t work dm think way oppos see hijri year back socal,bot,others
dril_gpt2,"walk around town shirt complet off, guy ask want ""get as ban subway"" (yes)",bot,gpt2
ninjasexparty,great day <hashtag>,human,human
zawarbot,locat regular 500iq man v wild lean,bot,others
ninjasexparty,love see https://t.co/qln5orcfhk,human,human
AINarendraModi,more posit of.karnataks. watch speech.,bot,rnn
imranye,<mention> i’m,human,human
kevinhookebot,"""the (http://localhost/script/wildf.controller.seataspe$aller/lib/readi --all-dernet\n /var/lib/config dependenc server realli loss reposition. step ma""",bot,rnn
imranye,<mention> draw line,human,human
narendramodi,proud youngster like saibaa saisha gupta. rais awar defeat coronavirus. look video. https://t.co/95ij5d61wh,human,human
realDonaldTrump,"....of protest kill iran itself. iran never abl properli admit it, soleimani hate fear within country. nearli sadden leader let outsid world believe. taken mani year ago!",human,human
dril,"got tab open like ""girl poison husband rate"" ""poison husband bodi count"" research want wife",human,human
JustinTrudeau,"3 years, <hashtag> help parent across canada high cost rais kids. tomorrow, it’ get even gener give money groceries, bills, diapers, whatev famili needs. https://t.co/ido5cmpyc",human,human
dril,2019 `s 12 pm,human,human
kevinhookebot,"""the test\nimg_5a7de1cbde.as project build=&quot;org.apache.spark</b>$ cade>\r\nfrom spring complet containers, least look name let' comment the""",bot,rnn
imranye,"yall bump earfquak tyler miss salah, .... bro worri wrong creator",human,human
zawvrk,final tomorrow? problem i’m gonna stay til 4am watch giant smash manti shrimp v giant crab video,human,human
zawarbot,cut ... spill 1 pair good music tast u,bot,others
whalefakes,one tri kill whale whale (well besid one obvious tri fuckin fish whale still doesn’t like fish okay hehe),bot,gpt2
theJadenTrudeau,"week, zane, hope go life strong economi say' alway televised,",bot,others
jaden,omg bout tweet jaden smith thing ever ready?,human,human
zawarbot,sell govern beauti,bot,others
GenePark,get peopl say gener accept new hope one perfect film https://t.co/mxake2ljki,human,human
kevinhooke,"<mention> <mention> spent many, mani hour play merlin!",human,human
zawvrk,ok i’m scare https://t.co/1cxcm7gsi,human,human
gpt2_trump,<mention> ...ve done. guess go nice time. tremend potential.,bot,gpt2
imranyebot,you’r take si,bot,others
Thorin,"make sense. think ""lcs"" think ""light"". https://t.co/emrsqxoiv1",human,human
imranyebot,new grad live room bro,bot,others
elonmusk,<mention> <mention> look good,human,human
kevinhooke,day <hashtag> https://t.co/adohs55gvt,human,human
dril,"sure, would hire troll come work multin public relat firm... clean piss shit toilet !!!",human,human
kevinhookebot,"""the 150 demo first commonli microsoft contain simp configur default option innot set templat default place spot """,bot,rnn
zawarbot,gonna stop wear bape beyond mother land,bot,others
ahadsheriff,friday night light greatest mixtap ever listen,human,human
AINarendraModi,respect countri corruport transform work togeth construtture. thank summit namo app.,bot,rnn
zawarbot,air pod,bot,others
theJadenTrudeau,"ignor china, gender ident…",bot,others
dril_gpt2,im glad id never deal wife. would rather die allow wife exist,bot,gpt2
AINarendraModi,<hashtag> contribut https://t.co/qvz45j31uh peopl gold yoga day.,bot,rnn
whalefakes,whale alway power chang tide human histori,bot,gpt2
JustinTrudeau,"congratul greta bossenmai new appointment. serv canadian dedic integr three decades, includ recent nation secur intellig advisor, knowledg experi make difference. https://t.co/uhktmovyoj",human,human
deep_thorin,"tsm would mental ill league, suit aimers, eh?",bot,rnn
ahadsheriffbot,night freshman year ...,bot,others
dril_gpt2,"<mention> <mention> <mention> <mention> (long stori short, use someon else' colab templat gener tweets, beginn python comfort give twitter phone number regist developer. there' lot manual copi past text tweetdeck. chang soon.",bot,gpt2
imranyebot,make wrong stock,bot,others
zawvrk,take big shit top 5 human feel,human,human
dril,fact still post despit peopl send pic peni around greatest act kind human histori . rememb,human,human
kevinhooke,current status: le man live stream <hashtag> https://t.co/nb3sm5pkh,human,human
ahadsheriffbot,zach lavin time machin,bot,others
narendramodi,"salut polic forces, famili rememb pride brave polic personnel martyr line duti today polic commemor day. polic personnel perform duti utmost diligence. courag alway motiv us. https://t.co/x2uuje3frb",human,human
imranye,<mention> i’v final expo,human,human
botustrump,amaz dishonest medium continu spin wife' wedding. <mention>,bot,gpt2
AINarendraModi,thank peopl mani ever thing state cooper come today’ way <hashtag> partnership.,bot,rnn
gpt2_trump,"<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> know like ""how trump card?"" one greatest trump card ever seen? one play fake investig a...... interview you, lied, told this...",bot,gpt2
imranyebot,“alhamdulilah “ heavi today graphic design behind,bot,others
imranyebot,told fighter,bot,others
awhalefact,"whale like weight blanket, heavier also wet",human,human
realDonaldTrump,agree. jovita great job! https://t.co/3uwi4nuxbn,human,human
dril_gpt2,"larg man frequent spend time toilet, consid urin sport bra aesthet nirvana",bot,gpt2
zawvrk,<mention> sorri don’t work soundcloud offic listen liter everi song ever upload,human,human
JustinTrudeau,"vêtement peerless montreal, 90% sale go us. new nafta mean keep sell product across border, keep growing, keep creat jobs. that’ true busi across country. https://t.co/jzc0ttt3nu",human,human
jaden,https://t.co/mhnm190duv https://t.co/j4evkowsx6,human,human
ahadsheriff,raisin bran slap,human,human
kevinhooke,awesom thread <mention> win95 shutdown screen https://t.co/tm8kqrhz9v,human,human
kevinhooke,point near futur look back idea open offic one worst idea ever conceived. close second concept softwar factory. https://t.co/mntzdjkoow,human,human
kevinhookebot,"""the first case becom develop say king develop use boot\ti donat contain gener servic sefur pretti file here:\n\n\tspreadi = { \""security\"" src=\""ht""",bot,rnn
kevinhookebot,"""the side larg deploy equest look app pro. conditil complet instal test found releas price make last latest number for""",bot,rnn
zawarbot,"overal coca cola, u honestli prad…",bot,others
realDonaldTrump,great first lady. realli cares! https://t.co/l4q3p0mghi,human,human
dril_gpt2,"mani movi pig make love amoung me, withdraw codeword headquarters, programm bumblebe steal also restrict",bot,gpt2
zawvrk,part war keep wive compani good luck troop,human,human
kevinhooke,"far side offici onlin first time, new comic come https://t.co/acp1c7am4v via <mention>",human,human
imranyebot,energi,bot,others
kevinhookebot,"""the follow hel make tri code develop service.\nth ejb3.1, docker preboup compet context go spring pro""",bot,rnn
zawarbot,clair heaven,bot,others
DeepDrumpf,"know, phony. says, oh, better chang story. predictable. <mention> <mention> <mention>",bot,rnn
GenePark,watch <hashtag> 2nd current 3 bookings. realli hope see seem enjoy realli feel like saw differ films. it’ wild. don’t think tlj split.,human,human
VBoterin,lot thousand line python.,bot,gpt2
ahadsheriff,<mention> bro receiv bum,human,human
DeepElonMusk,"look atmosphere, get rockets, want commerci flight mars.",bot,rnn
dril,<mention> <mention> thank get mni coffe,human,human
JustinTrudeau,"mani stori like one there. busi look bring back employe you’r readi go reopen, we’v extend wage subsidi august help out. appli today: https://t.co/d07vsnilpf",human,human
kevinhookebot,"""the internet also get config size. there' founter graphic set deploy devic racki machine, gener rego bean recom""",bot,rnn
dril_gpt2,"even moron tri justifi post differ username, twitter uncl",bot,gpt2
imranye,bro tweet like team https://t.co/hmdtzbrv68,human,human
ahadsheriffbot,time wall street bulli,bot,others
zawvrk,<mention> https://t.co/o55e3i808v,human,human
AINarendraModi,programm madheram come country.,bot,rnn
ahadsheriffbot,get press time,bot,others
kevinhooke,"obviou inspir origin power mac g5 case design 2003 continu case design mac pro model 2006 2012, new mac pro take chees grater influenc dial 11. expandable. https://t.co/ptugrjol6b via <mention>",human,human
zawvrk,"meanwhile, men night consist wholesom bibl studi watch anim https://t.co/bt61wdw6yz",human,human
dril_gpt2,let' see dumb as cat @#$%@ readi reveal horrif truth behind <hashtag>,bot,gpt2
GenePark,anyway none exe ever understood thing journal weird job explain comprehend anyon isn’t alreadi that’ medium literaci nonsequitur rant tonight. goodnight,human,human
dril,adorn front door tast welcom mat shut dah fuck,human,human
theJadenTrudeau,64 year ago… visit centen…,bot,others
kevinhookebot,"""these singl seever develop develop replac lear releas (and ps3) default jsp nexecuri debor boot bean part classion """,bot,rnn
GenePark,<mention> glad good sen post it!,human,human
AINarendraModi,dear congress special timp; namo app.,bot,rnn
realDonaldTrump,“the democrat get hit slam impeachment. get less less popular day.” <mention> <mention>,human,human
narendramodi,commemor coin stamp releas honour shri guru nanak dev ji. https://t.co/3amck2xnl4,human,human
ahadsheriffbot,i’m answer,bot,others
ahadsheriff,<mention> seattl look tough,human,human
dril,airlin give smaller barf bag want spit piec sandwich,human,human
dril_gpt2,"beauti me, experi tast bread, hear sound make baker made",bot,gpt2
ahadsheriff,<hashtag> https://t.co/nub62gejdk,human,human
AINarendraModi,bjp great forefront develop contribut full rang peopl first citizens.,bot,rnn
theJadenTrudeau,statement check u come true,bot,others
deep_thorin,come twitch point?,bot,rnn
dril_gpt2,take trash find bunch knive sheath sheath knives. gamer knive,bot,gpt2
kevinhookebot,"""the 0.0 - \nstart dev detail medium mapp launch error momer ansub interest bean latest get still look predest slight""",bot,rnn
imranyebot,ok ain’t slick,bot,others
ahadsheriffbot,good smell what’ 2019 bought soundcloud they’r worth million wolf money he’ make per day,bot,others
kevinhooke,"super excit see a) new mac pro announc week, b) go expand (what 'modular' mean)?, even probabl abl afford one year https://t.co/zcq0ibrmu",human,human
AINarendraModi,birthday’ develop https://t.co/yemhfas5fw thee work u scill people.,bot,rnn
kevinhookebot,"""the python resourc experi like window raspberri spark deploy app class exampl nodea data set develop hander player a""",bot,rnn
botustrump,congratul atlanta! white hous announc winner 2018 eurovis song contest live tuesday 9 pm. <mention>,bot,gpt2
narendramodi,"seri video confer interact variou stakehold tackl covid-19 menace. today, interact associ electron medium heard insight views. <hashtag> https://t.co/ijunkezmhx",human,human
sarcastic_trump,mainstream fake medium ask phoni medium quot peopl becom next venezuela!,bot,others
narendramodi,live interact young friends! look they’r singing. https://t.co/qddlgidosw,human,human
dril,mni scholarship revok bumbl 15 tweet routin isi attack airport hate brussel sprout,human,human
ahadsheriff,bong joon ho better win https://t.co/nhfpbwnzxi,human,human
dril_gpt2,dont want fuck. stop send tweets. send tweet make want fuck,bot,gpt2
zawvrk,orang best flavor,human,human
realDonaldTrump,"see <mention>, think fantastic. wonder artist, never give dream! https://t.co/lvvcujz5cw",human,human
realDonaldTrump,"stock market all-tim high! 401k’ doing? 70%, 80%, 90% up? 50% up! wrong?",human,human
imranye,!!!! https://t.co/zh9nnruvc,human,human
zawvrk,<mention> dm,human,human
zawarbot,got nut smith,bot,others
realDonaldTrump,thank you! https://t.co/sqrmh7vp39,human,human
zawarbot,wild hamster go see best flavor,bot,others
zawarbot,joaquin phoenix j cole,bot,others
realDonaldTrump,look forward this! https://t.co/0jkherae8m,human,human
Thorin,coat made happen. https://t.co/fnhxcof8hw,human,human
awhalefact,<mention> <mention> omfg lmao,human,human
kevinhooke,"<mention> daren't look seem like someth could easili spend free time find one better. oh no, look",human,human
kevinhookebot,"""the read consol $5 unam histori file use read whnchone develop - languag research_redunt dvd back select gener step """,bot,rnn
theJadenTrudeau,jim carrey know,bot,others
imranye,<mention> onlin therapi might good option https://t.co/fepozwc5qv,human,human
dril_gpt2,im rich,bot,gpt2
kevinhooke,"<mention> st, 2 impress graphic soundtrack, found 1 much playabl enjoyable, still play regularli today",human,human
zawvrk,boy lmfao https://t.co/1p7lah5tmt,human,human
imranyebot,would go omg,bot,others
ahadsheriffbot,walk coupl “if clown intern servic ...,bot,others
zawvrk,<mention> https://t.co/cosamahje1,human,human
ahadsheriffbot,raptor function stackoverflow client wast futur income?,bot,others
whalefakes,good ocean,bot,gpt2
kevinhooke,"rather strong say wrong, there' alway appropri tool job hand. said (thread...) https://t.co/hmkj53tfng",human,human
ahadsheriff,felt cute might delet later https://t.co/cgufu3apvo,human,human
narendramodi,interact head mission abroad covid-19 situation. discus mani issu includ way combat coronaviru role mission play assist indian abroad. https://t.co/f6tpv2cb4r,human,human
zawarbot,love pakistan quit juul,bot,others
narendramodi,<hashtag> begin shortly. join. https://t.co/ncd020rimm,human,human
jaden,shout <mention> og record blue willow 3 year ago <hashtag>,human,human
zawvrk,felt cute today thank fellow king photograph <mention> https://t.co/fuiako1ojq,human,human
ahadsheriff,<mention> <mention> <mention> guy think they’r worth million dollars? plea https://t.co/qa0xpxxsn8,human,human
imranye,noth say financi stabil like civic https://t.co/0ux5t2pw5c,human,human
ahadsheriff,<mention> https://t.co/txgrcaocli,human,human
kevinhooke,world' cheapest 1tb ssd next 10 hour https://t.co/2thp494yrp,human,human
realDonaldTrump,"“the whole russia thing hoax, ukrain thing hoax, democrat joke. disast them!” <mention> <mention> noth democrat hurt country, don’t care!",human,human
imranyebot,you’r take ul tik tok sunnah waveee,bot,others
botustrump,"""the presid met, schedul meet foreign leader."" <mention>",bot,gpt2
kevinhookebot,"""the performation, start base go chang simpli price files, part remot particular boot comput signiz complet depend""",bot,rnn
kevinhookebot,"""the point task, machin provid compil first complete, use default step deployments, instal actual post maystart action time t""",bot,rnn
zawarbot,there light mf,bot,others
zawarbot,"cant even farrrrrrrrrrrrr better loaf shit lite, don’t make meme",bot,others
gpt2_trump,"<mention> well, use lot differ words, that' way use it.",bot,gpt2
ninjasexparty,"next tweet influenc only, everybodi el turn twitter minut",human,human
zawarbot,love would never there’ actual went vlone,bot,others
kevinhookebot,"""the templet doc printion. web app wirey run code instal frace instal far bean defaults. default devic make network conso""",bot,rnn
ahadsheriffbot,i’d rather real new broad street view might rit librari bathroom alway realli cool happi haven’t hit,bot,others
kevinhookebot,"""thead taincolurcens readi worker work develop servic ee user next gener come complet releas code. wend java avey compileop th""",bot,rnn
zawvrk,ohhhhhhhh godddddddddddd https://t.co/wgidtrbigw,human,human
zawvrk,bot icon tweet https://t.co/szftlagndb,human,human
whalefakes,didn’t armadillo friend would like whole world,bot,gpt2
theJadenTrudeau,"talbot papineau, rick george’ legacy, econom statement work togeth recogn world:",bot,others
dril,"meter reader basement: nice control man.. game bad boys? (blushing): am-- yes, consid self gamer.",human,human
dril,ufo theme wed thwart sjw `s,human,human
theJadenTrudeau,"et' certain realiz guy today, thank know london msft want",bot,others
ahadsheriffbot,“have can’t read,bot,others
imranye,"islam project work fall ""hasanat house"", think like hold compani thing friend work check https://t.co/ampwiv3lim want help projects, hit dm",human,human
dril,"goblin: im go put post say fake news good, like like real news me: fast bitch",human,human
theJadenTrudeau,gunna drop sing lesson,bot,others
dril_gpt2,1881 - municip council meet earth lift colon web horror terror succeed endless number ~ ancient beg,bot,gpt2
gpt2_trump,"<mention> <mention> <mention> mean, reason tornado alarm report tornado…",bot,gpt2
theJadenTrudeau,"-<hashtag> tonight, make art ...",bot,others
kevinhookebot,"""there' window resomitizar debabl problem reason char factory, devic take discus request code content command java even, resolv t""",bot,rnn
theJadenTrudeau,gold medal like scarface?,bot,others
dril,may buy pdf version book $8 https://t.co/jzcdjjg88z shut fuck now. thank https://t.co/droabf2kvp,human,human
imranyebot,girl left spectrum,bot,others
kevinhooke,world’ oldest comput festiv weekend via <mention> https://t.co/thf5j9pr28,human,human
ahadsheriffbot,defens carson wentz decid watch morn,bot,others
ahadsheriff,"rememb watch play dad, one greatest game i’v ever seen https://t.co/peuafjovkv",human,human
dril,wiki/coprophagia/media/file:adonis_blue_butterflies.jpg https://t.co/zkavhphcto,human,human
theJadenTrudeau,"thank <hashtag> went diepp raid, honour excel canada’ middl class, taken down???????????",bot,others
whalefakes,who’ say would happen told whale tooth whales??? they’d eat right,bot,gpt2
zawvrk,ethic consumpt capit pussi,human,human
AINarendraModi,would make popular https://t.co/xix4hi18r8 address corrupt congress round.,bot,rnn
jaden,black. lives.matter.,human,human
AINarendraModi,nepal divaira alway travers.,bot,rnn
dril,"warn america. 1st get u fire amtrak say jack control car good, next start poison wendi",human,human
zawarbot,"el die alone, dry, they’r real madrid fan bruis grandma shit ever lmaooooooo",bot,others
jaden,divid u,human,human
dril,<mention> photo shop,human,human
whalefakes,import part whale probabl ocean,bot,gpt2
jaden,hey <mention> realli need help time,human,human
ahadsheriffbot,better fight fairy: content cannot trust grown men type field wast,bot,others
kevinhooke,"leader, rememb last time someon who' superior challeng work? can't, reput compani may stake. https://t.co/ucbsjommcw",human,human
AINarendraModi,dear <mention> karavil develop deviore!,bot,rnn
theJadenTrudeau,gold teeth danc like wenjack & improv firefight put art collect come blow someth,bot,others
jaden,"new drop got like, https://t.co/ruif26glb2 https://t.co/kx0quohfb",human,human
dril_gpt2,import part content produc abl mental pictur brands' emblem fridg never miss brand point updat,bot,gpt2
realDonaldTrump,true democrat parti leader! https://t.co/vqzseg0vpg,human,human
zawvrk,<mention> got scat man john stuck head think im go insan,human,human
gpt2_trump,pentahistory® avail 10 languages!,bot,gpt2
dril,refus accept invit formal debate. octomom gone rogu,human,human
AINarendraModi,"terror wish people, respects, sectori help posit peopl mangoil stand development.",bot,rnn
kevinhookebot,"""the instanc java also nedabi config properti refer messwat java 9.0 look appl set call go interview""",bot,rnn
AINarendraModi,republ uttar pradesh republ madhi. watch speed.,bot,rnn
narendramodi,"thank mumbai! today’ rally, like other across maharashtra, indic people’ mood. seek anoth term base work last five years. want continu build infrastructure, boost agricultur farmer welfare, ensur water everi home. https://t.co/wcflwrrxt",human,human
dril_gpt2,[arriv cousin' hous find complet naked] cover as,bot,gpt2
dril_gpt2,"decid forgo materi thing like honey anim fat favor pure gold: sex. that' right folks, fuck shit",bot,gpt2
ahadsheriff,philli should’v kept lol https://t.co/2zhukdp26o,human,human
kevinhookebot,"""the providen use class=\""alignnon size-ful wp-image-6737 \"" src=\""https://t.co/htlcb8hgfj\"" alt=\""\"" />\r\nnote bean link ton java r6 slip:\r\n<""",bot,rnn
kevinhooke,appar phone backup stash 80 track googl assist play offline. idea get track play,human,human
zawarbot,"think im delet snapchat sucks, definit one uniron want get microwav better serv front mo bamba",bot,others
kevinhookebot,"""the popposs instanc develop popberail particulard. singlet : 235491578 [ver:\n --scripts\r\n\r\nfrom ee8 yip: [] roif """,bot,rnn
realDonaldTrump,congratul bori johnson great win! britain unit state free strike massiv new trade deal brexit. deal potenti far bigger lucr deal could made e.u. celebr boris!,human,human
kevinhooke,<mention> <mention> <mention> o7,human,human
ninjasexparty,a.b.c.: alway succeed,human,human
kevinhooke,<mention> one favorit scifi show kid!,human,human
dril_gpt2,everyth say remain properti stick trolls. would absolut rather die give arrog uncar prick,bot,gpt2
kevinhookebot,"""the browser conterat spring java bectori file website:\r\n<p id=\""wkfkkk\""><img class=\""alignnon size-ful wp-image-6151 \"" src=\""https://t.co/geamdy6n6z""",bot,rnn
DeepDrumpf,corrupt nasty. beautiful. want thank you. love donor bad today right lost.,bot,rnn
whalefakes,whale would like see whaley soon! tri get see anim everi weekend hehe,bot,gpt2
dril,"see word ""farm fresco"" billboard pull fuck becom overstimul",human,human
kevinhookebot,"""the contain flash c instal centos7 code, project mention volock larg command project chang case long download instancen invest """,bot,rnn
imranye,<mention> design came clutch,human,human
kevinhooke,"built angularj app host https://t.co/zfunggbio0 coupl year back, retir bronz plan never move anywher else. think host vp rebuild frontend angular 6, react, vue.j ?",human,human
