screen_name,text,account.type,class_type,text_tokens
kevinhooke,Right place right time applies many things. Ideas particular go complete irrelevant today best idea ever tomorrow. timing. <URL>,human,human,right place right time appli mani thing . idea particular go complet irrelev today best idea ever tomorrow . time . <url>
VitalikButerin,<MENTION> <MENTION> idea exists lot important knowledge people cannot easily express media verbal argument express actions like key tenet pro-market ideology.,human,human,<mention> <mention> idea exist lot import knowledg peopl cannot easili express medium verbal argument express action like key tenet pro-market ideolog .
imranyebot,"row dad dad, cooking everything worried “my crush” bro you’re something tabligh jamat won’t",bot,others,"row dad dad , cook everyth worri “ my crush ” bro you ’ re someth tabligh jamat won ’ t"
narendramodi,"Innovative effort kind gesture chess players, including <MENTION>, <MENTION>, Pentala Harikrishna, B. Adhiban <MENTION>. sure participants would enriching experience. <URL>",human,human,"innov effort kind gestur chess player , includ <mention> , <mention> , pentala harikrishna , b . adhiban <mention> . sure particip would enrich experi . <url>"
kevinhooke,"Windows 10 activation bug baffles, angers users | ZDNet <URL>",human,human,"window 10 activ bug baffl , anger user | zdnet <url>"
realDonaldTrump,“She never jury. Everything stinks.” <MENTION> <MENTION> <MENTION>,human,human,“ she never juri . everyth stink . ” <mention> <mention> <mention>
zawarbot,rodger sterling: set mine broken,bot,others,rodger sterl : set mine broken
kevinhookebot,"""The point podsigs resource project:\r\n&lt;p id=\""JLuJengi\"" size-full wp-image-5622 \"" src=\""<URL> alt=\""\"" /&gt;\r\nThe class common """,bot,rnn,""" the point podsig resourc project :\ r \ n < p id =\ "" jlujengi \ "" size-ful wp-imag - 5622 \ "" src =\ "" <url> alt =\ "" \ "" / > \ r \ nthe class common """
kevinhookebot,"""The and/or reled.\n\nIncrest page good may started dogned supported Reasing Sparker working using spring id seems word caunces c""",bot,rnn,""" the and / or rele . \ n \ nincrest page good may start dogn support reas sparker work use spring id seem word caunc c """
narendramodi,glimpse belief convictions- every Indian role play making nation. <URL>,human,human,glimps belief convict - everi indian role play make nation . <url>
JustinTrudeau,"get stage, handing Twitter account team again. go! <HASHTAG> <HASHTAG> <HASHTAG>",human,human,"get stage , hand twitter account team again . go ! <hashtag> <hashtag> <hashtag>"
realDonaldTrump,"I’ve great “ratings” whole life, there’s nothing unusual me. White House News Conference ratings “through roof”(Monday Night Football, Bachelor Finale , <MENTION>) don’t care that. care going around Fake News PEOPLE!",human,human,"i ’ ve great “ rate ” whole life , there ’ s noth unusu me . white hous news confer rate “ through roof ” ( monday night footbal , bachelor final , <mention> ) don ’ t care that . care go around fake news peopl !"
dril,<MENTION> <MENTION> Shut Ya Fuckin Mouth,human,human,<mention> <mention> shut ya fuckin mouth
AINarendraModi,"thank <MENTION>, <MENTION> <MENTION> <MENTION> <MENTION>",bot,rnn,"thank <mention> , <mention> <mention> <mention> <mention>"
ahadsheriffbot,that’s nothing wrong team,bot,others,that ’ s noth wrong team
dril_gpt2,"think, makes sense ""Easter Bunny"" depicted US currency actually fictional character",bot,gpt2,"think , make sen "" easter bunni "" depict u currenc actual fiction charact"
imranye,<MENTION> felt lowkey,human,human,<mention> felt lowkey
zawarbot,10 years since young thug overall <U+0001F633>,bot,others,10 year sinc young thug overal <u+0001f633>
dril,"post picture hamburger group chat, friends likely taking lunch data selling Villains",human,human,"post pictur hamburg group chat , friend like take lunch data sell villain"
kevinhookebot,"""The supports submitts configured direction lok first alrobminks development passing make last ccursistent cloudadb. Statin""",bot,rnn,""" the support submitt configur direct lok first alrobmink develop pas make last ccursist cloudadb . statin """
theJadenTrudeau,taken,bot,others,taken
dril_gpt2,"born amazing brain parents got rid brain made frog something, love it. im frog. im frog. im frog. im frog",bot,gpt2,"born amaz brain parent got rid brain made frog someth , love it . im frog . im frog . im frog . im frog"
kevinhooke,"Quote day: ""Continuous integration present; continuous learning future"" - Grady Booch <URL>",human,human,"quot day : "" continu integr present ; continu learn futur "" - gradi booch <url>"
dril,"Explain ""Like"". <URL>",human,human,"explain "" like "" . <url>"
whalefakes,omg lil beluga lovely makes whaley happy <U+0001F499><U+0001F433>,bot,gpt2,omg lil beluga love make whaley happi <u+0001f499> <u+0001f433>
calebgamman,"dammit, fuck. <URL>",human,human,"dammit , fuck . <url>"
narendramodi,Thanks <MENTION>. everything possible fulfil dreams people. <URL>,human,human,thank <mention> . everyth possibl fulfil dream peopl . <url>
DeepDrumpf,"Now, misunderstanding, intention away government. rather make generally terrible.",bot,rnn,"now , misunderstand , intent away govern . rather make gener terribl ."
nsp_gpt2,GHOSTS MORTALS,bot,gpt2,ghost mortal
narendramodi,"would addressing campaign rallies Amroha, Saharanpur (Uttar Pradesh) Dehradun (Uttarakhand) today. Looking forward interacting people places elaborating BJP’s development agenda.",human,human,"would address campaign ralli amroha , saharanpur ( uttar pradesh ) dehradun ( uttarakhand ) today . look forward interact peopl place elabor bjp ’ s develop agenda ."
JustinTrudeau,"Soon, you’ll choice make: Let Conservatives weaken gun control laws make communities safer making gun laws stronger. <HASHTAG> <MENTION> <URL>",human,human,"soon , you ’ ll choic make : let conserv weaken gun control law make commun safer make gun law stronger . <hashtag> <mention> <url>"
imranye,<U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A><U+0001F97A> <URL>,human,human,<u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <u+0001f97a> <url>
ahadsheriff,need Philly drop 50 burger Jets,human,human,need philli drop 50 burger jet
realDonaldTrump,"Corrupt Joe Biden Democrats don’t want open schools Fall political reasons, health reasons! think help November. Wrong, people get it!",human,human,"corrupt joe biden democrat don ’ t want open school fall polit reason , health reason ! think help novemb . wrong , peopl get it !"
dril,"know, every time flush toilet without closing lid, millions waste particles fly directly open mouth &amp; kill",human,human,"know , everi time flush toilet without close lid , million wast particl fli directli open mouth & kill"
zawarbot,use imsg,bot,others,use imsg
kevinhooke,Linux containers? Everything - TechRepublic <URL>,human,human,linux contain ? everyth - techrepubl <url>
kevinhooke,"<MENTION> <MENTION> <MENTION> Build model, press button, hey presto, here's app! No. no.",human,human,"<mention> <mention> <mention> build model , press button , hey presto , here' app ! no . no ."
zawarbot,fast muse <U+0001F3A8> desk/rolly chair SEE RETIREMENT HOME middle age white people like barbershop idk,bot,others,fast muse <u+0001f3a8> desk / rolli chair see retir home middl age white peopl like barbershop idk
dril,thinking hopping sites tomorrow. havent made decision yet let know. sound hte comments below.,human,human,think hop site tomorrow . havent made decis yet let know . sound hte comment below .
imranyebot,original wow fuck make time,bot,others,origin wow fuck make time
kevinhooke,"<MENTION> <MENTION> think worth understand performance problem trying solve spending time worrying whether static method executes faster not. know, premature optimization root evil <U+0001F604>",human,human,"<mention> <mention> think worth understand perform problem tri solv spend time worri whether static method execut faster not . know , prematur optim root evil <u+0001f604>"
zawvrk,might delete twitter cuz one <URL>,human,human,might delet twitter cuz one <url>
botustrump,Boston terrorist pretended American brought terror group--- ISIS---fighting shores.,bot,gpt2,boston terrorist pretend american brought terror group - - - isis---fight shore .
awhalefact,<MENTION> it’s free country,human,human,<mention> it ’ s free countri
ahadsheriff,<MENTION> Actually think it’s public beta careful apps won’t work <URL>,human,human,<mention> actual think it ’ s public beta care app won ’ t work <url>
dril_gpt2,"selected audiobook Bill Gates, Dr. Evil's Hardcover Bebop Reprint. WARNING: book contains disturbing content",bot,gpt2,"select audiobook bill gate , dr . evil' hardcov bebop reprint . warn : book contain disturb content"
imranyebot,yes didn’t work dm thinking way opposed see hijri year back socal <U+0001F62D>,bot,others,ye didn ’ t work dm think way oppos see hijri year back socal <u+0001f62d>
dril_gpt2,"walking around town shirt completely off, guy asked wanted ""Get Ass Banned Subway"" (yes)",bot,gpt2,"walk around town shirt complet off , guy ask want "" get as ban subway "" ( ye )"
ninjasexparty,great day <HASHTAG>,human,human,great day <hashtag>
zawarbot,location regular 500IQ man VS WILD lean,bot,others,locat regular 500iq man v wild lean
ninjasexparty,love see <URL>,human,human,love see <url>
AINarendraModi,Mores positive of.Karnataks. Watch speech.,bot,rnn,more posit of.karnatak . watch speech .
imranye,<MENTION> i’m <U+0001F629>,human,human,<mention> i ’ m <u+0001f629>
kevinhookebot,"""The (<URL> --all-dernet\n /var/lib/config dependenced server really loss reposition. steps ma""",bot,rnn,""" the ( <url> - - all-dernet \ n / var / lib / config dependenc server realli loss reposit . step ma """
imranye,<MENTION> draw line,human,human,<mention> draw line
narendramodi,Proud youngsters like Saibaa Saisha Gupta. raising awareness defeating Coronavirus. look video. <URL>,human,human,proud youngster like saibaa saisha gupta . rais awar defeat coronaviru . look video . <url>
realDonaldTrump,"....of PROTESTERS killed Iran itself. Iran never able properly admit it, Soleimani hated feared within country. nearly saddened leaders let outside world believe. taken many years ago!",human,human,"... of protest kill iran itself . iran never abl properli admit it , soleimani hate fear within countri . nearli sadden leader let outsid world believ . taken mani year ago !"
dril,"got tabs open like ""Girl poison husband rate"" ""Poisoned husband body count"" researching want wife",human,human,"got tab open like "" girl poison husband rate "" "" poison husband bodi count "" research want wife"
JustinTrudeau,"3 years, <HASHTAG> helped parents across Canada high cost raising kids. tomorrow, it’s getting even generous giving money groceries, bills, diapers, whatever family needs. <URL>",human,human,"3 year , <hashtag> help parent across canada high cost rais kid . tomorrow , it ’ s get even gener give money groceri , bill , diaper , whatev famili need . <url>"
dril,2019 `s 12 pm,human,human,2019 ` s 12 pm
kevinhookebot,"""The test\nimg_5a7de1cbde.asicating Project Build=&amp;quot;org.apache.spark&lt;/b&gt;$ cade&gt;\r\nFrom Spring completes containers, least look name let's commentation the""",bot,rnn,""" the test \ nimg _5a7de1cbd . asic project build = & quot ; org.apache.spark </b> $ cade > \ r \ nfrom spring complet contain , least look name let' comment the """
imranye,"yall bump earfquake tyler miss salah, .... bro worried wrong creator<U+0001F602>",human,human,"yall bump earfquak tyler miss salah , ... bro worri wrong creator <u+0001f602>"
zawvrk,finals tomorrow? problem i’m gonna stay til 4am watching Giant Smashing Mantis Shrimp vs Giant Crab videos,human,human,final tomorrow ? problem i ’ m gonna stay til 4am watch giant smash manti shrimp v giant crab video
zawarbot,cut ... spill 1 pair good music taste <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> u,bot,others,cut ... spill 1 pair good music tast <u+0001f62d> <u+0001f62d> <u+0001f62d> <u+0001f62d> u
whalefakes,one tries kill whales whales (well besides ones obviously trying fuckin fish whale still doesn’t like fish okay hehe),bot,gpt2,one tri kill whale whale ( well besid one obvious tri fuckin fish whale still doesn ’ t like fish okay hehe )
theJadenTrudeau,"week, ZANE, Hope going life strong economy Say's Always Televised,",bot,others,"week , zane , hope go life strong economi say' alway televis ,"
jaden,Omg Bout Tweet Jaden Smith Thing Ever Ready?,human,human,omg bout tweet jaden smith thing ever readi ?
zawarbot,selling government beautiful,bot,others,sell govern beauti
GenePark,get people say generally accepted New Hope one Perfect Films <URL>,human,human,get peopl say gener accept new hope one perfect film <url>
kevinhooke,"<MENTION> <MENTION> spent many, many hours playing Merlin! <U+0001F44D>",human,human,"<mention> <mention> spent mani , mani hour play merlin ! <u+0001f44d>"
zawvrk,ok I’m scared <URL>,human,human,ok i ’ m scare <url>
gpt2_trump,<MENTION> ...ve done. guess going nice time. tremendous potential.,bot,gpt2,<mention> ... ve done . guess go nice time . tremend potenti .
imranyebot,you’re taking SIS,bot,others,you ’ re take si
Thorin,"Makes sense. think ""LCS"" think ""light"". <URL>",human,human,"make sen . think "" lc "" think "" light "" . <url>"
imranyebot,new grad LIVING room bro <U+0001F923>,bot,others,new grad live room bro <u+0001f923>
elonmusk,<MENTION> <MENTION> Looks good,human,human,<mention> <mention> look good
kevinhooke,days <HASHTAG> <URL>,human,human,day <hashtag> <url>
dril,"sure, would hire trolls come work multinational public relations firm... clean PISS SHIT TOILETS !!!",human,human,"sure , would hire troll come work multin public relat firm ... clean piss shit toilet ! ! !"
kevinhookebot,"""The 150 demos first Commonly Microsoft containers Simp configure default option innoted set template default place spot """,bot,rnn,""" the 150 demo first commonli microsoft contain simp configur default option innot set templat default place spot """
zawarbot,gonna stop wearing Bape beyond mother land,bot,others,gonna stop wear bape beyond mother land
ahadsheriff,Friday Night Lights greatest mixtape ever listened,human,human,friday night light greatest mixtap ever listen
AINarendraModi,Respects country corruport transform work together construtture. thank Summit NaMo App.,bot,rnn,respect countri corruport transform work togeth construttur . thank summit namo app .
zawarbot,air pods <U+0001F62D><U+0001F62D><U+0001F62D>,bot,others,air pod <u+0001f62d> <u+0001f62d> <u+0001f62d>
theJadenTrudeau,"ignored China, gender ident…",bot,others,"ignor china , gender ident …"
dril_gpt2,im glad id never deal wife. would rather die allow wife exist,bot,gpt2,im glad id never deal wife . would rather die allow wife exist
AINarendraModi,<HASHTAG> Contribution <URL> people Gold Yoga Day.,bot,rnn,<hashtag> contribut <url> peopl gold yoga day .
whalefakes,whale always power change tides human history,bot,gpt2,whale alway power chang tide human histori
JustinTrudeau,"Congratulations Greta Bossenmaier new appointment. served Canadians dedication integrity three decades, including recently National Security Intelligence Advisor, knowledge experience make difference. <URL>",human,human,"congratul greta bossenmai new appoint . serv canadian dedic integr three decad , includ recent nation secur intellig advisor , knowledg experi make differ . <url>"
deep_thorin,"TSM would mentally ill league, suits aimers, eh?",bot,rnn,"tsm would mental ill leagu , suit aimer , eh ?"
ahadsheriffbot,night freshman year ...,bot,others,night freshman year ...
dril_gpt2,"<MENTION> <MENTION> <MENTION> <MENTION> (long story short, used someone else's Colab template generate tweets, beginner Python comfortable giving Twitter phone number register developer. there's lot manually copying pasting text tweetdeck. change soon.",bot,gpt2,"<mention> <mention> <mention> <mention> ( long stori short , use someon else' colab templat gener tweet , beginn python comfort give twitter phone number regist develop . there' lot manual copi past text tweetdeck . chang soon ."
imranyebot,making wrong stocks,bot,others,make wrong stock
zawvrk,taking big shits top 5 human feelings,human,human,take big shit top 5 human feel
dril,fact still post despite people sending pics penis around greatest act kindness human history . Remember,human,human,fact still post despit peopl send pic peni around greatest act kind human histori . rememb
kevinhooke,Current status: Le Mans live streams <HASHTAG> <URL>,human,human,current statu : le man live stream <hashtag> <url>
ahadsheriffbot,Zach LaVine time machine,bot,others,zach lavin time machin
narendramodi,"salute police forces, families remember pride brave police personnel martyred line duty today Police Commemoration Day. police personnel perform duties utmost diligence. courage always motivates us. <URL>",human,human,"salut polic forc , famili rememb pride brave polic personnel martyr line duti today polic commemor day . polic personnel perform duti utmost dilig . courag alway motiv u . <url>"
imranye,<MENTION> i’ve finally exposed,human,human,<mention> i ’ ve final expo
botustrump,amazing dishonest media continues spin wife's wedding. <MENTION>,bot,gpt2,amaz dishonest medium continu spin wife' wed . <mention>
AINarendraModi,thank people many ever thing states cooperation coming today’s way <HASHTAG> partnership.,bot,rnn,thank peopl mani ever thing state cooper come today ’ s way <hashtag> partnership .
gpt2_trump,"<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> know like ""How Trump card?"" one greatest Trump cards ever seen? one played fake investigator a...... interviewed you, lied, told this...",bot,gpt2,"<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> know like "" how trump card ? "" one greatest trump card ever seen ? one play fake investig a ... interview you , lie , told thi ..."
imranyebot,“Alhamdulilah <U+0001F48D> “ heavy today graphic designer behind,bot,others,“ alhamdulilah <u+0001f48d> “ heavi today graphic design behind
imranyebot,told fighter,bot,others,told fighter
awhalefact,"whale like weighted blanket, heavier also wet",human,human,"whale like weight blanket , heavier also wet"
realDonaldTrump,agree. Jovita great job! <URL>,human,human,agre . jovita great job ! <url>
dril_gpt2,"large man frequently spends time toilet, consider urinal sports bra aesthetic Nirvana",bot,gpt2,"larg man frequent spend time toilet , consid urin sport bra aesthet nirvana"
zawvrk,<MENTION> sorry don’t work soundcloud office listening literally every song ever uploaded,human,human,<mention> sorri don ’ t work soundcloud offic listen liter everi song ever upload
JustinTrudeau,"Vêtements Peerless Montreal, 90% sales go US. new NAFTA means keep selling products across border, keep growing, keep creating jobs. that’s true businesses across country. <URL>",human,human,"vêtement peerless montreal , 90 % sale go u . new nafta mean keep sell product across border , keep grow , keep creat job . that ’ s true busi across countri . <url>"
jaden,<URL> <URL>,human,human,<url> <url>
ahadsheriff,Raisin Bran slaps,human,human,raisin bran slap
kevinhooke,Awesome thread <MENTION> Win95 shutdown screen <U+0001F44D> <URL>,human,human,awesom thread <mention> win 95 shutdown screen <u+0001f44d> <url>
kevinhooke,point near future look back idea open office one worst ideas ever conceived. close second concept software factory. <URL>,human,human,point near futur look back idea open offic one worst idea ever conceiv . close second concept softwar factori . <url>
kevinhookebot,"""The first case become development says king development used boot\tI donate container generated service sefure pretty files here:\n\n\tspready = { \""Security\"" src=\""ht""",bot,rnn,""" the first case becom develop say king develop use boot \ ti donat contain gener servic sefur pretti file here :\ n \ n \ tspreadi = { \ "" secur \ "" src =\ "" ht """
kevinhookebot,"""The side large deployment Equestions look App Pro. conditilation completed install test found release prices makes last latest number for""",bot,rnn,""" the side larg deploy equest look app pro . conditil complet instal test found releas price make last latest number for """
zawarbot,"overall coca cola, u honestly Prad…",bot,others,"overal coca cola , u honestli prad …"
realDonaldTrump,great First Lady. really cares! <URL>,human,human,great first ladi . realli care ! <url>
dril_gpt2,"many movies pigs making love amoung me, withdraw codeword headquarters, programmes bumblebee stealing also restricted",bot,gpt2,"mani movi pig make love amoung me , withdraw codeword headquart , programm bumblebe steal also restrict"
zawvrk,part war keeping wives company <U+0001F60E><U+0001F60E><U+0001F60E><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8><U+0001F1FA><U+0001F1F8> good luck troops,human,human,part war keep wive compani <u+0001f60e> <u+0001f60e> <u+0001f60e> <u+0001f1fa> <u+0001f1f8> <u+0001f1fa> <u+0001f1f8> <u+0001f1fa> <u+0001f1f8> <u+0001f1fa> <u+0001f1f8> good luck troop
kevinhooke,"Far Side officially online first time, new comics come <URL> via <MENTION>",human,human,"far side offici onlin first time , new comic come <url> via <mention>"
imranyebot,energy <U+0001F62D>,bot,others,energi <u+0001f62d>
kevinhookebot,"""The following hels make trying code development service.\nThe EJB3.1, docker preboup compete context going Spring pro""",bot,rnn,""" the follow hel make tri code develop servic . \ nthe ejb 3.1 , docker preboup compet context go spring pro """
zawarbot,claire HEAVEN,bot,others,clair heaven
DeepDrumpf,"know, phony. says, oh, better change story. predictable. <MENTION> <MENTION> <MENTION>",bot,rnn,"know , phoni . say , oh , better chang stori . predict . <mention> <mention> <mention>"
GenePark,watch <HASHTAG> 2nd currently 3 bookings. really hoping see seem enjoy really feel like saw different films. It’s wild. don’t think TLJ split.,human,human,watch <hashtag> 2nd current 3 book . realli hope see seem enjoy realli feel like saw differ film . it ’ s wild . don ’ t think tlj split .
VBoterin,lot thousand lines Python.,bot,gpt2,lot thousand line python .
ahadsheriff,<MENTION> Bro receivers BUMS,human,human,<mention> bro receiv bum
DeepElonMusk,"Look atmosphere, get rockets, want commercial flight Mars.",bot,rnn,"look atmospher , get rocket , want commerci flight mar ."
dril,<MENTION> <MENTION> thank getting mny coffee,human,human,<mention> <mention> thank get mni coffe
JustinTrudeau,"many stories like one there. business looking bring back employees you’re ready go reopen, we’ve extended wage subsidy August help out. Apply today: <URL>",human,human,"mani stori like one there . busi look bring back employe you ’ re readi go reopen , we ’ ve extend wage subsidi august help out . appli today : <url>"
kevinhookebot,"""The internet also getting config size. There's Founter graphics set deployment device racky machine, generation rego beans recom""",bot,rnn,""" the internet also get config size . there' founter graphic set deploy devic racki machin , gener rego bean recom """
dril_gpt2,"even moron trying justify posting different username, twitter uncle",bot,gpt2,"even moron tri justifi post differ usernam , twitter uncl"
imranye,bro tweet like team <U+0001F62D> <URL>,human,human,bro tweet like team <u+0001f62d> <url>
ahadsheriffbot,time Wall Street bullies <U+0001F624><U+0001F624><U+0001F624>,bot,others,time wall street bulli <u+0001f624> <u+0001f624> <u+0001f624>
zawvrk,<MENTION> <URL>,human,human,<mention> <url>
AINarendraModi,programme Madheram coming country.,bot,rnn,programm madheram come countri .
ahadsheriffbot,get press time,bot,others,get press time
kevinhooke,"Obvious inspired original Power Mac G5 case design 2003 continued case designs Mac Pro models 2006 2012, new Mac Pro takes cheese grater influence dials 11. EXPANDABLE. <URL> via <MENTION>",human,human,"obviou inspir origin power mac g5 case design 2003 continu case design mac pro model 2006 2012 , new mac pro take chees grater influenc dial 11 . expand . <url> via <mention>"
zawvrk,"meanwhile, mens night consist wholesome bible study watching anime <URL>",human,human,"meanwhil , men night consist wholesom bibl studi watch anim <url>"
dril_gpt2,Let's see dumb ass cat @#$%@ ready reveal horrific truth behind <HASHTAG>,bot,gpt2,let' see dumb as cat @ # $ % @ readi reveal horrif truth behind <hashtag>
GenePark,anyway none exes ever understood thing journalism weird job explain comprehend anyone isn’t already that’s media literacy nonsequitur rant tonight. Goodnight <U+0001F4A4>,human,human,anyway none exe ever understood thing journal weird job explain comprehend anyon isn ’ t alreadi that ’ s medium literaci nonsequitur rant tonight . goodnight <u+0001f4a4>
dril,Adorn Front Door Tasteful Welcome Mat Shut Dah Fuck,human,human,adorn front door tast welcom mat shut dah fuck
theJadenTrudeau,64 years ago… visit Centen…,bot,others,64 year ago … visit centen …
kevinhookebot,"""These single seever development development replaces lears release (and PS3) default JSP nexecury Debors Boot bean part classion """,bot,rnn,""" these singl seever develop develop replac lear releas ( and ps3 ) default jsp nexecuri debor boot bean part classion """
GenePark,<MENTION> glad good sense post it!,human,human,<mention> glad good sen post it !
AINarendraModi,Dear Congress special Timp; NaMo App.,bot,rnn,dear congress special timp ; namo app .
realDonaldTrump,“The Democrats getting hit slammed Impeachment. getting less less popular day.” <MENTION> <MENTION>,human,human,“ the democrat get hit slam impeach . get less less popular day . ” <mention> <mention>
narendramodi,commemorative coin stamp released honour Shri Guru Nanak Dev Ji. <URL>,human,human,commemor coin stamp releas honour shri guru nanak dev ji . <url>
ahadsheriffbot,I’m answer,bot,others,i ’ m answer
ahadsheriff,<MENTION> Seattle looking tough,human,human,<mention> seattl look tough
dril,airlines give smaller barf bag want spit piece sandwich,human,human,airlin give smaller barf bag want spit piec sandwich
dril_gpt2,"beautiful me, experience taste Bread, hear Sounds makes Baker Made",bot,gpt2,"beauti me , experi tast bread , hear sound make baker made"
ahadsheriff,<HASHTAG> <URL>,human,human,<hashtag> <url>
AINarendraModi,BJP great forefront development contribute full range people first citizens.,bot,rnn,bjp great forefront develop contribut full rang peopl first citizen .
theJadenTrudeau,statement Check Us Come True,bot,others,statement check u come true
deep_thorin,come twitch point?,bot,rnn,come twitch point ?
dril_gpt2,take trash find bunch knives sheaths sheaths knives. gamer knives,bot,gpt2,take trash find bunch knive sheath sheath knive . gamer knive
kevinhookebot,"""The 0.0 - \nStarting devs details media mappe launch errors momers ansubed interest beans latest get still looking predest slight""",bot,rnn,""" the 0.0 - \ nstart dev detail medium mapp launch error momer ansub interest bean latest get still look predest slight """
imranyebot,ok ain’t slick,bot,others,ok ain ’ t slick
ahadsheriffbot,Good smell what’s 2019 bought SoundCloud they’re worth millions Wolf money He’s making per day,bot,others,good smell what ’ s 2019 bought soundcloud they ’ re worth million wolf money he ’ s make per day
