screen_name,text,account.type,class_type,text_tokens
dril_gpt2,<HASHTAG> i love exhaling while spraying my ass with gas just to get a huge puff of smoke,bot,gpt2,<hashtag> i love exhal while spray my as with ga just to get a huge puff of smoke
zawarbot,i could get on god everyday,bot,others,i could get on god everyday
ninjasexparty,International House of <HASHTAG>,human,human,intern hous of <hashtag>
imranye,<MENTION> <MENTION> <MENTION> where do i invest,human,human,<mention> <mention> <mention> where do i invest
JustinTrudeau,"Applications for the Canada Emergency Response Benefit open on Monday, but to make sure the system can handle all of the requests, we’re staggering the days you can apply based on your birth month. Find out when you can apply below: <URL>",human,human,"applic for the canada emerg respons benefit open on monday , but to make sure the system can handl all of the request , we ’ re stagger the day you can appli base on your birth month . find out when you can appli below : <url>"
imranye,<MENTION> felt this,human,human,<mention> felt thi
zawvrk,<MENTION> <MENTION> <URL>,human,human,<mention> <mention> <url>
imranyebot,this picture OF anyone’s success,bot,others,thi pictur of anyon ’ s success
kevinhookebot,"""The new context time with Java and installed development project some list box to a docsing and also ways and the master. So TDI step to look at the look and to have not the still process available versi""",bot,rnn,""" the new context time with java and instal develop project some list box to a doc and also way and the master . so tdi step to look at the look and to have not the still process avail versi """
kevinhookebot,"""The experience consoles are to github at tell in the files to be particular take a complete:\r\n\r\n&lt;img class=\""alignnone size-full wp-image-5652 \"" src=\""<URL>",bot,rnn,""" the experi consol are to github at tell in the file to be particular take a complet :\ r \ n \ r \ n < img class =\ "" alignnon size-ful wp-imag - 5652 \ "" src =\ "" <url>"
kevinhooke,This. Although there is a massive and very significant difference between being able to code with a language and being able to code well and effectively with that language. <URL>,human,human,thi . although there is a massiv and veri signific differ between be abl to code with a languag and be abl to code well and effect with that languag . <url>
dril,<MENTION> ??? Where,human,human,<mention> ? ? ? where
realDonaldTrump,"In light of the attack from the Invisible Enemy, as well as the need to protect the jobs of our GREAT American Citizens, I will be signing an Executive Order to temporarily suspend immigration into the United States!",human,human,"in light of the attack from the invis enemi , a well a the need to protect the job of our great american citizen , i will be sign an execut order to temporarili suspend immigr into the unit state !"
jaden,We Back On Road,human,human,we back on road
zawvrk,WOW I MIGHT ACTUALLY COP SOMETHING FOR ONCE <URL>,human,human,wow i might actual cop someth for onc <url>
awhalefact,<MENTION> i do what i can,human,human,<mention> i do what i can
AINarendraModi,Birthday green the passion of the people of the accomplishments of the coming the people.,bot,rnn,birthday green the passion of the peopl of the accomplish of the come the peopl .
dril_gpt2,"Corvette Zenimax - the ultimate road warrior 2 - is the trademark property of Stephen Colbert, for his upcoming broadcast of, ""Colbert Satan"", on msnbc",bot,gpt2,"corvett zenimax - the ultim road warrior 2 - is the trademark properti of stephen colbert , for hi upcom broadcast of , "" colbert satan "" , on msnbc"
narendramodi,Great vibrancy in Cooch Behar. West Bengal is with BJP! Watch. <URL>,human,human,great vibranc in cooch behar . west bengal is with bjp ! watch . <url>
kevinhooke,Hands-on with the new Raspberry Pi 3 Model A+ and new Raspbian Linux release <URL> via <MENTION>,human,human,hands-on with the new raspberri pi 3 model a + and new raspbian linux releas <url> via <mention>
Thorin,"<MENTION> <MENTION> The points I've made and the sentiments expressed are accurate and what I think, but I don't know CSPPA's dealings with ESL and so assigning blame is not an appropriate or useful component of the discussion.",human,human,"<mention> <mention> the point i'v made and the sentiment express are accur and what i think , but i don't know csppa' deal with esl and so assign blame is not an appropri or use compon of the discus ."
zawarbot,THE goats even compare her and juul is on your IPHONE of demon slayer <U+0001F974><U+0001F974><U+0001F974>,bot,others,the goat even compar her and juul is on your iphon of demon slayer <u+0001f974> <u+0001f974> <u+0001f974>
zawvrk,IM WEARING A DURAG AND YALL CANT STOP ME. L8R H8RS,human,human,im wear a durag and yall cant stop me . l8r h8r
dril,"i do not give a shit of the official WHOTUS stance, i refuse to hear it, i will never forgive the turkey, i will not bow to that filthy bird",human,human,"i do not give a shit of the offici whotu stanc , i refus to hear it , i will never forgiv the turkey , i will not bow to that filthi bird"
kevinhooke,"""like “cloud” means someone else’s computer and “AI” means a tweaked algorithm, “blockchain” in this context means a slow, expensive database."" <URL>",human,human,""" like “ cloud ” mean someon el ’ s comput and “ ai ” mean a tweak algorithm , “ blockchain ” in thi context mean a slow , expens databas . "" <url>"
dril_gpt2,the senate hearing into slut poisonings continues with Senator Patrick Leahy leading a lynch mob to explain to the crowd why lynch mobbing doesn't work,bot,gpt2,the senat hear into slut poison continu with senat patrick leahi lead a lynch mob to explain to the crowd whi lynch mob doesn't work
dril_gpt2,"(old pinned tweet)

<URL>",bot,gpt2,( old pin tweet ) <url>
nsp_gpt2,"have your fucking respect
and learn to love nachos",bot,gpt2,have your fuck respect and learn to love nacho
Thorin,"TheScore reminds me of when randoms started taking a crack at doing historical pieces on goldper10 and you'd see the title and think ""this could be cool"" and then read it and it was just surface level warmed over mediocrity.",human,human,"thescor remind me of when random start take a crack at do histor piec on goldper 10 and you'd see the titl and think "" thi could be cool "" and then read it and it wa just surfac level warm over mediocr ."
theJadenTrudeau,When You All My Biological BROTHER Aka This morning,bot,others,when you all my biolog brother aka thi morn
dril_gpt2,"No results for ""Face the fuck down"" or ""Shut the fuck up""",bot,gpt2,"no result for "" face the fuck down "" or "" shut the fuck up """
zawarbot,dragon ball z is a great idea,bot,others,dragon ball z is a great idea
imranye,put in as much work as i do on a national holiday <URL>,human,human,put in a much work a i do on a nation holiday <url>
dril,the varicose vein gamer,human,human,the varicos vein gamer
theJadenTrudeau,<HASHTAG> DIED In India,bot,others,<hashtag> die in india
zawvrk,a legend <URL>,human,human,a legend <url>
zawvrk,"<MENTION> hoes? 
mad <U+2705>",human,human,<mention> hoe ? mad <u+2705>
AINarendraModi,May he come to the pictures from their citizens to the people of the NaMo App.,bot,rnn,may he come to the pictur from their citizen to the peopl of the namo app .
awhalefact,<MENTION> omg how did you know,human,human,<mention> omg how did you know
zawarbot,im on minecraft,bot,others,im on minecraft
AINarendraModi,Looking forward to sware morning the forefit of the last seen to the people and convibate the peweran of the mood the people.,bot,rnn,look forward to sware morn the forefit of the last seen to the peopl and convib the peweran of the mood the peopl .
dril_gpt2,"the troika violently ripped open my fat face with their nightsticks &amp; threw my bones into a river, for having a different opinion",bot,gpt2,"the troika violent rip open my fat face with their nightstick & threw my bone into a river , for have a differ opinion"
imranyebot,yawm al baqara through your VIBE,bot,others,yawm al baqara through your vibe
kevinhooke,<MENTION> Are you sure these are not ICBM launch controls?,human,human,<mention> are you sure these are not icbm launch control ?
zawarbot,LMFAOO me when i know what girls tinder so i respect your favorite screenwriter and collect the worst part when you kn…,bot,others,lmfaoo me when i know what girl tinder so i respect your favorit screenwrit and collect the worst part when you kn …
theJadenTrudeau,"let’s fight Climate change that championship to end Terrorism &amp; protect our plan, fight climate change doesn’t just spoke about the",bot,others,"let ’ s fight climat chang that championship to end terror & protect our plan , fight climat chang doesn ’ t just spoke about the"
AINarendraModi,Who 2019 Look for yos with the public meeting in the NaMo App.,bot,rnn,who 2019 look for yo with the public meet in the namo app .
AINarendraModi,Several and well for the completonge of the <MENTION> Joy of India.,bot,rnn,sever and well for the completong of the <mention> joy of india .
kevinhookebot,"""The planned dedirecty.\r\n\r\nI created\r\n\tCompete size-full wp-image-6350                                              Running class=\""ligrate \""-h=\"" src=\""<URL>",bot,rnn,""" the plan dedirecti . \ r \ n \ r \ ni creat \ r \ n \ tcompet size-ful wp-imag - 6350 run class =\ "" ligrat \ "" - h =\ "" src =\ "" <url>"
VitalikButerin,"<MENTION> Things they did for the Ethereum ecosystem:

* Rescue the foundation back in 2015 by buying $500k of ETH when no one else would to give us cashflow to survive
* Put money into ethereum projects as an investor
* Support ethereum institutional adoption in China",human,human,<mention> thing they did for the ethereum ecosystem : * rescu the foundat back in 2015 by buy $ 500k of eth when no one el would to give u cashflow to surviv * put money into ethereum project a an investor * support ethereum institut adopt in china
jaden,<URL> <URL>,human,human,<url> <url>
dril,<MENTION> <MENTION> wow... thought you  could get away with it huh,human,human,<mention> <mention> wow ... thought you could get away with it huh
realDonaldTrump,"...the worst weeks ever.” She could have had a much better week if Crazy Nancy, who is the most overrated person in politics (going to lose the House a second time), didn’t bring the phony &amp; corrupt Impeachment Hoax. Dems can’t do anything right, just look at the Iowa vote count!",human,human,"... the worst week ever . ” she could have had a much better week if crazi nanci , who is the most overr person in polit ( go to lose the hous a second time ) , didn ’ t bring the phoni & corrupt impeach hoax . dem can ’ t do anyth right , just look at the iowa vote count !"
kevinhookebot,"""The unexed in val this how to post the next my started system everything deployments and this has a good comment for thought you can interesting the means in the see a remote really stop with the few hav""",bot,rnn,""" the unex in val thi how to post the next my start system everyth deploy and thi ha a good comment for thought you can interest the mean in the see a remot realli stop with the few hav """
botustrump,Have the united states and the states that are not getting any better ever look to withdraw from the trade talks.,bot,gpt2,have the unit state and the state that are not get ani better ever look to withdraw from the trade talk .
narendramodi,Thank you for your good wishes <MENTION> Garu. <URL>,human,human,thank you for your good wish <mention> garu . <url>
JustinTrudeau,"Canadians expect Parliamentarians to work together on their behalf. Under <MENTION>’s leadership as Government House Leader, this team will work with all parties to deliver on the priorities that matter most to Canadians.<U+2935><U+FE0F>",human,human,"canadian expect parliamentarian to work togeth on their behalf . under <mention> ’ s leadership a govern hous leader , thi team will work with all parti to deliv on the prioriti that matter most to canadian . <u+2935> <u+fe0f>"
ahadsheriff,"<MENTION> Mfs be turning location off because they’re insecure about tweeting from “Milpitas, CA”",human,human,"<mention> mf be turn locat off becaus they ’ re insecur about tweet from “ milpita , ca ”"
jaden,"Sunrise In London.

(Picture Goes Here)",human,human,sunris in london . ( pictur goe here )
kevinhooke,"<MENTION> When the goal in the cloud is to only pay for what you use and ideally pay nothing when nothing is running, the concept of an app server with multiple deployed apps running on it is no longer the best approach",human,human,"<mention> when the goal in the cloud is to onli pay for what you use and ideal pay noth when noth is run , the concept of an app server with multipl deploy app run on it is no longer the best approach"
imranyebot,Alhamdulilah I have gone 31 hours,bot,others,alhamdulilah i have gone 31 hour
zawarbot,she wanna know so i NEED 1,bot,others,she wanna know so i need 1
narendramodi,Had in-depth conversations with President <MENTION> on aspects relating to security. The menace of terror has plagued both India and Sri Lanka. Our nations will cooperate in counter terror training. <URL>,human,human,had in-depth convers with presid <mention> on aspect relat to secur . the menac of terror ha plagu both india and sri lanka . our nation will cooper in counter terror train . <url>
imranye,<MENTION> answer the fobs in your dms,human,human,<mention> answer the fob in your dm
ahadsheriffbot,Who’s trying to help This Isn’t just woke up,bot,others,who ’ s tri to help thi isn ’ t just woke up
realDonaldTrump,"....Ambassador Sondland did not tell us, and certainly did not tell me, about a connection between the assistance and the investigation.” THE FAKE IMPEACHMENT INQUIRY IS NOW DEAD!",human,human,"... ambassador sondland did not tell u , and certainli did not tell me , about a connect between the assist and the investig . ” the fake impeach inquiri is now dead !"
imranyebot,should’ve said TAYAMMUM,bot,others,should ’ ve said tayammum
zawarbot,give your life <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>,bot,others,give your life <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d> <u+0001f60d>
kevinhookebot,"""The user to be any versions of Lails way deeived in the machine of the other file, but the complete brintion seems some set that the default sound because only of the setup for their say the PiPurning a """,bot,rnn,""" the user to be ani version of lail way deeiv in the machin of the other file , but the complet brintion seem some set that the default sound becaus onli of the setup for their say the pipurn a """
dril_gpt2,"OMG! I have landed a ""Mother Fucker""",bot,gpt2,"omg ! i have land a "" mother fucker """
kevinhooke,How to Set Up Amateur Radio Digital Voice Hotspot With Pi-Star and mmdvm <URL> via <MENTION> <MENTION>,human,human,how to set up amateur radio digit voic hotspot with pi-star and mmdvm <url> via <mention> <mention>
imranyebot,"you i know a reminder, when you make dua daily grew so what beta, and then",bot,others,"you i know a remind , when you make dua daili grew so what beta , and then"
gpt2_trump,“Billionaire Michael Cohen was paid just 17 days after this phony Witch Hunt Hoax was exposed” <MENTION> This is all part of a Democrat Scam --and they are wasting a lot of time trying to unravel what is really a big political Witch Hunt...” Thank you...,bot,gpt2,“ billionair michael cohen wa paid just 17 day after thi phoni witch hunt hoax wa expo ” <mention> thi is all part of a democrat scam - - and they are wast a lot of time tri to unravel what is realli a big polit witch hunt ... ” thank you ...
dril_gpt2,if the doctor ordered me to pee in a cup why cant this same doctor pour me a cup of coffee instead. this is absurd,bot,gpt2,if the doctor order me to pee in a cup whi cant thi same doctor pour me a cup of coffe instead . thi is absurd
AINarendraModi,East for their dveryone Xi Jind <MENTION> <HASHTAG> <MENTION> for the NaMo App.,bot,rnn,east for their dveryon xi jind <mention> <hashtag> <mention> for the namo app .
gpt2_trump,...Country. Will be called to the cleaners by the Democrats and the Fake News Media will come after our Country again and again!,bot,gpt2,... countri . will be call to the cleaner by the democrat and the fake news medium will come after our countri again and again !
whalefakes,"it’s been suggested that whales be able to eat humans, but they are also fairly good at keeping secrets i guess",bot,gpt2,"it ’ s been suggest that whale be abl to eat human , but they are also fairli good at keep secret i guess"
zawvrk,<U+0001F613><U+0001F613><U+0001F613> where else am i gonna go for my daily coffee and jerk off session ?! <URL>,human,human,<u+0001f613> <u+0001f613> <u+0001f613> where el am i gonna go for my daili coffe and jerk off session ? ! <url>
kevinhookebot,"""The docker install to ready' it apps a started by the discussion to be for the layer about has additional Side to nodes as using the deploying to be a really to a Japan to coblifring to files of AWS Cons""",bot,rnn,""" the docker instal to readi ' it app a start by the discus to be for the layer about ha addit side to node a use the deploy to be a realli to a japan to coblifr to file of aw con """
GenePark_GPT2,This baby is a GAMER.,bot,gpt2,thi babi is a gamer .
botustrump,.<MENTION> has just covered my massive Fraudulent Donations to my Donor <MENTION>! I told you so. <MENTION>,bot,gpt2,. <mention> ha just cover my massiv fraudul donat to my donor <mention> ! i told you so . <mention>
zawarbot,"YOU wet <U+0001F4A6><U+0001F60F><U+0001F60D> and is agreeable, its a popeyes",bot,others,"you wet <u+0001f4a6> <u+0001f60f> <u+0001f60d> and is agreeabl , it a popey"
ninjasexparty,any day can be Taco Tuesday if you just BELIEVE,human,human,ani day can be taco tuesday if you just believ
dril,<MENTION> <MENTION> as long as i can post from the cage it's fine,human,human,<mention> <mention> a long a i can post from the cage it' fine
imranye,<URL> <URL>,human,human,<url> <url>
ahadsheriff,This is the second time my bot has tweeted this omg <URL>,human,human,thi is the second time my bot ha tweet thi omg <url>
ahadsheriffbot,You’re bugging if you think Lamar &amp; gt; Wilson lmao like,bot,others,you ’ re bug if you think lamar & gt ; wilson lmao like
realDonaldTrump,<MENTION> “This is the best number I’ve ever seen in my life.”,human,human,<mention> “ thi is the best number i ’ ve ever seen in my life . ”
ahadsheriffbot,Despite his lack of Red is nice,bot,others,despit hi lack of red is nice
theJadenTrudeau,Gold medals They Gone Leave LA Land,bot,others,gold medal they gone leav la land
realDonaldTrump,READ THE TRANSCRIPTS!,human,human,read the transcript !
realDonaldTrump,"As hard as I work, &amp; as successful as our Country has become with our Economy, our Military &amp; everything else, it is ashame that the Democrats make us spend so much time &amp; money on this ridiculous Impeachment Lite Hoax. I should be able to devote all of my time to the REAL USA!",human,human,"a hard a i work , & a success a our countri ha becom with our economi , our militari & everyth el , it is asham that the democrat make u spend so much time & money on thi ridicul impeach lite hoax . i should be abl to devot all of my time to the real usa !"
Thorin,"I would advise people to create content of their own to show what they can do, as well as take whatever smaller gigs you can get.  If you ball then you get the call, as Prime would say. <URL>",human,human,"i would advis peopl to creat content of their own to show what they can do , a well a take whatev smaller gig you can get . if you ball then you get the call , a prime would say . <url>"
kevinhookebot,"""The complete:\r\n\r\n\r\n\r\n\r\nbut size-full wp-imagine: 'nderel=\""ne size-all-biners-add-ow-380157\"" are_add-word\""&gt;&lt;blockquote&gt;\r\n&lt;b&gt;sudolock pods --open install --namespaces\r\n --scromption\r\n                      """,bot,rnn,""" the complet :\ r \ n \ r \ n \ r \ n \ r \ n \ r \ nbut size-ful wp-imagin : ' nderel =\ "" ne size-all-biners-add-ow - 380157 \ "" are_add-word \ "" > <blockquote> \ r \ n <b> sudolock pod - - open instal - - namespac \ r \ n - - scromption \ r \ n """
narendramodi,"Thank you <MENTION>. 

You are absolutely correct when you highlight my friend, late Murli Deora Ji’s commitment to strong ties with USA. He would have been really glad to see the strengthening of ties between our nations. 
The warmth and hospitality of <MENTION> was outstanding. <URL>",human,human,"thank you <mention> . you are absolut correct when you highlight my friend , late murli deora ji ’ s commit to strong tie with usa . he would have been realli glad to see the strengthen of tie between our nation . the warmth and hospit of <mention> wa outstand . <url>"
kevinhookebot,"""The we -l apthnechere being the new packages to build downloaded versions for press as tool on a Provider. Install the US of version for products as a development in the bean link of tool is of still see""",bot,rnn,""" the we - l apthnecher be the new packag to build download version for press a tool on a provid . instal the u of version for product a a develop in the bean link of tool is of still see """
jaden,My Tears Froze And Became ICE Big Flex Only ((ERYS)) Way Always.,human,human,my tear froze and becam ice big flex onli ( ( eri ) ) way alway .
kevinhooke,<MENTION> What were these used for? Lots of TLAs!,human,human,<mention> what were these use for ? lot of tla !
zawvrk,damn old grandma greek ladies love me,human,human,damn old grandma greek ladi love me
narendramodi,Addressing COP 14 UN Convention in Greater Noida. Watch. <URL>,human,human,address cop 14 un convent in greater noida . watch . <url>
kevinhookebot,"""The start (there's a set of the latest for the are formonly app, elside and explecked to development of the articles and no be and Java Java and this is amathous more bean deeviewed to comments, I are sw""",bot,rnn,""" the start ( there' a set of the latest for the are formonli app , elsid and expleck to develop of the articl and no be and java java and thi is amath more bean deeview to comment , i are sw """
gpt2_trump,"<MENTION> <MENTION> I got to go and meet one of my first responders from the U.S. Coast Guard, they have done an incredible job, and they are with me. And I want to thank Mike.",bot,gpt2,"<mention> <mention> i got to go and meet one of my first respond from the u . s . coast guard , they have done an incred job , and they are with me . and i want to thank mike ."
ahadsheriff,Yes I am! <URL>,human,human,ye i am ! <url>
zawarbot,when i had,bot,others,when i had
kevinhooke,<MENTION> I think it came up with MonkeyJuice the other day which does sound as appealing ... <U+0001F606>,human,human,<mention> i think it came up with monkeyjuic the other day which doe sound a appeal ... <u+0001f606>
zawarbot,this MAN to only use finsta to DO is just ordered off the mid…,bot,others,thi man to onli use finsta to do is just order off the mid …
dril,"listening to the song ""Shortnin Bread"" on repeat 7 hours a day and forming some very complicated opinions upon Race",human,human,"listen to the song "" shortnin bread "" on repeat 7 hour a day and form some veri complic opinion upon race"
dril_gpt2,loving the big mug with the fucking snake in it and spitting like 95% of it back into my mouth as some kind of psychological warfare,bot,gpt2,love the big mug with the fuck snake in it and spit like 95 % of it back into my mouth a some kind of psycholog warfar
dril,"feeling my IQ increase by one point for each dollar that i send to the ""Shit Head"" New York times , Greatest news paper in history",human,human,"feel my iq increas by one point for each dollar that i send to the "" shit head "" new york time , greatest news paper in histori"
imranyebot,ameen when they about how important It LOOOOOL,bot,others,ameen when they about how import it loool
narendramodi,"With the NDA family. 

Our alliance represents India's diversity and our agenda is India's progress. 

We are best suited to address regional aspirations and enhance national progress. <URL>",human,human,with the nda famili . our allianc repres india' diver and our agenda is india' progress . we are best suit to address region aspir and enhanc nation progress . <url>
kevinhookebot,"""The website computer the deployment package in node plays a few can chal articles, and idead to be all a last of the layouts that the machine read on the design a few year libreash computer and note is t""",bot,rnn,""" the websit comput the deploy packag in node play a few can chal articl , and idead to be all a last of the layout that the machin read on the design a few year libreash comput and note is t """
kevinhookebot,"""The particular time well going and device coning to default support to the classing the steppy some of a machines demo have a collecusing with a Java apps?\tI want to the good of the first see the bun a l""",bot,rnn,""" the particular time well go and devic cone to default support to the class the steppi some of a machin demo have a collecus with a java app ? \ ti want to the good of the first see the bun a l """
jaden,Thank You <MENTION>. <URL> <URL>,human,human,thank you <mention> . <url> <url>
zawarbot,I suck you fuckin love selling crack really make it feel about cheating on instagram live alone die <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D>,bot,others,i suck you fuckin love sell crack realli make it feel about cheat on instagram live alon die <u+0001f62d> <u+0001f62d> <u+0001f62d> <u+0001f62d>
ahadsheriff,i just put oat milk in my oatmeal this simulation is getting crazy,human,human,i just put oat milk in my oatmeal thi simul is get crazi
dril_gpt2,"when one of my followers asks how he can make his posts longer, i respond by saying how terrible it is that people spend time on this website",bot,gpt2,"when one of my follow ask how he can make hi post longer , i respond by say how terribl it is that peopl spend time on thi websit"
dril_gpt2,"TinkerCunker is a fake guy. He never sought my permission to put stickers on his cars, he never afforded me permission to graze my truck with spraypaint, and he loves to FUCK his pets",bot,gpt2,"tinkercunk is a fake guy . he never sought my permiss to put sticker on hi car , he never afford me permiss to graze my truck with spraypaint , and he love to fuck hi pet"
dril_gpt2,the human mind... is a funny little thing... called A Mind,bot,gpt2,the human mind ... is a funni littl thing ... call a mind
whalefakes,whales have a hard time understanding humans,bot,gpt2,whale have a hard time understand human
dril,WATCH: Low IQ single Father fooled into thinking he has been accepted to Yale at the age of 44. Savor his pain,human,human,watch : low iq singl father fool into think he ha been accept to yale at the age of 44 . savor hi pain
dril,"sure, punch all the teeth out of my mouth for having an Opinion.  Very good",human,human,"sure , punch all the teeth out of my mouth for have an opinion . veri good"
calebgamman2,"in my opinion, the best tweets are the ones with the lowest engagement",bot,gpt2,"in my opinion , the best tweet are the one with the lowest engag"
kevinhooke,"<MENTION> Definitely. I had an S3 before this phone and I had it for 5 years before the battery stopped lasting a whole day, at which point it was time for an upgrade <U+0001F601>",human,human,"<mention> definit . i had an s3 befor thi phone and i had it for 5 year befor the batteri stop last a whole day , at which point it wa time for an upgrad <u+0001f601>"
GenePark,<MENTION> <MENTION> It was a more fun video game thing to watch lol,human,human,<mention> <mention> it wa a more fun video game thing to watch lol
dril_gpt2,Sick of Bi Guys getting all the Aphrodisiac &amp; Allergic benefits without posting about their dicks,bot,gpt2,sick of bi guy get all the aphrodisiac & allerg benefit without post about their dick
kevinhookebot,"""Thether mebus of the pass to be a look Groovy not to executes to get to single features in a point from the machines of something something features and past of their egroup to the Glass some have been o""",bot,rnn,""" thether mebu of the pas to be a look groovi not to execut to get to singl featur in a point from the machin of someth someth featur and past of their egroup to the glass some have been o """
botustrump,"Just finished my now unsuccessful round of Executive Orders. When I reach a certain number of Orders (a good number), I essentially merge all of the Operations I mentioned in my Round 1. I did a round this time with very few.",bot,gpt2,"just finish my now unsuccess round of execut order . when i reach a certain number of order ( a good number ) , i essenti merg all of the oper i mention in my round 1 . i did a round thi time with veri few ."
kevinhooke,"Took me a while to recognize what I was looking at, but this is awesome <U+0001F579><U+FE0F> <URL>",human,human,"took me a while to recogn what i wa look at , but thi is awesom <u+0001f579> <u+fe0f> <url>"
dril_gpt2,to my colleagues on remote islands who refuse to join me in hell: by GOD youre FUCKED!! thank you,bot,gpt2,to my colleagu on remot island who refus to join me in hell : by god your fuck ! ! thank you
kevinhooke,New developer requirements for bot developers on Twitter <URL>,human,human,new develop requir for bot develop on twitter <url>
imranye,<MENTION> bro <U+0001F97A>,human,human,<mention> bro <u+0001f97a>
kevinhooke,The Game Boy’s 30th anniversary: a celebration in photos <URL>,human,human,the game boy ’ s 30th anniversari : a celebr in photo <url>
botustrump,.<MENTION> <MENTION> is doing a great job as the receptionist. From the moment I saw her I could not be happier! Work really hard and never give up! <MENTION>,bot,gpt2,. <mention> <mention> is do a great job a the receptionist . from the moment i saw her i could not be happier ! work realli hard and never give up ! <mention>
dril,coke zero but for pringles. pringles zero,human,human,coke zero but for pringl . pringl zero
realDonaldTrump,The Republican Party is more united now than at any time in its history - by far!,human,human,the republican parti is more unit now than at ani time in it histori - by far !
botustrump,“Just watching you Donald Trump: BMW AG pays Donald Trump to shuttle job to Texas interns” Please watch and enjoy this GREAT DAY for U.S.A.,bot,gpt2,“ just watch you donald trump : bmw ag pay donald trump to shuttl job to texa intern ” plea watch and enjoy thi great day for u . s . a .
dril,"just had to click down the 4th post today about our mr. president's ""thick hooters"". lets clear off the bathroom mouth",human,human,"just had to click down the 4th post today about our mr . president' "" thick hooter "" . let clear off the bathroom mouth"
zawarbot,i shed a thing,bot,others,i shed a thing
theJadenTrudeau,Sophie and Canada and you to Canada AND brought The <HASHTAG> in Nunavut find Good call home to ignore Climate change,bot,others,sophi and canada and you to canada and brought the <hashtag> in nunavut find good call home to ignor climat chang
kevinhooke,"<MENTION> Bankers hours, tsk tsk tsk",human,human,"<mention> banker hour , tsk tsk tsk"
narendramodi,"An outstanding gesture by Team MHA.

They work round the clock to protect us and are also contributing to protecting the nation from COVID-19. <HASHTAG> <URL>",human,human,an outstand gestur by team mha . they work round the clock to protect u and are also contribut to protect the nation from covid - 19 . <hashtag> <url>
ahadsheriffbot,“Once a swarm…,bot,others,“ onc a swarm …
JustinTrudeau,"Applications are now open for the Canada Emergency Commercial Rent Assistance program. So if you’re a property owner, you can now apply for support to help you reduce rent for your small business tenants by 75% for the months of April, May, and June.",human,human,"applic are now open for the canada emerg commerci rent assist program . so if you ’ re a properti owner , you can now appli for support to help you reduc rent for your small busi tenant by 75 % for the month of april , may , and june ."
dril_gpt2,completing my pube obsession with a double knot,bot,gpt2,complet my pube obsess with a doubl knot
imranye,<MENTION> <MENTION> LMFAOOOOOO,human,human,<mention> <mention> lmfaooo
ahadsheriff,<MENTION> Cam is so overrated,human,human,<mention> cam is so overr
dril,"been reckon ive been thinking about heading on up to the big city to (reading note card ) to get my ""Ass Clowned""",human,human,"been reckon ive been think about head on up to the big citi to ( read note card ) to get my "" as clown """
kevinhookebot,"""The instance of I've technology to solve the software of a step back to seem downloads default steps to public Bluath instances are the Components is up around to be a device and content a set to develop""",bot,rnn,""" the instanc of i'v technolog to solv the softwar of a step back to seem download default step to public bluath instanc are the compon is up around to be a devic and content a set to develop """
realDonaldTrump,"Great progress has been made by NATO over the last three years. Countries other than the U.S. have agreed to pay 130 Billion Dollars more per year, and by 2024, that number will be 400 Billion Dollars. NATO will be richer and stronger than ever before....",human,human,"great progress ha been made by nato over the last three year . countri other than the u . s . have agre to pay 130 billion dollar more per year , and by 2024 , that number will be 400 billion dollar . nato will be richer and stronger than ever befor ..."
ahadsheriffbot,Let’s hop in a…,bot,others,let ’ s hop in a …
dril_gpt2,"every day is Halloween. instead of trick-or-treating, pass out ""DPs""--Demerit Penalties--at trick-or-treaters",bot,gpt2,"everi day is halloween . instead of trick-or-tr , pas out "" dp "" - - demerit penalties--at trick-or-treat"
narendramodi,"A commitment for a strong, prosperous and secure India...launching the <HASHTAG>. Watch. <URL>",human,human,"a commit for a strong , prosper and secur india ... launch the <hashtag> . watch . <url>"
dril,(the trolls watch in astonishment as the milk shake they threw at me flawlessly bounces off of my head wwith minimal pain and mess involved),human,human,( the troll watch in astonish a the milk shake they threw at me flawlessli bounc off of my head wwith minim pain and mess involv )
dril_gpt2,"[username wipes crotch with a damp cloth after giving a thumbs up/""Yeah, that's good""]",bot,gpt2,"[ usernam wipe crotch with a damp cloth after give a thumb up / "" yeah , that' good "" ]"
zawarbot,white dude with you guys belong in the worst part in my benz like this scene just wishing for bible study smhhhhhh,bot,others,white dude with you guy belong in the worst part in my benz like thi scene just wish for bibl studi smhhh
gpt2_trump,"ADVERTISEMENTAbsolutely. How is Obamacare going to help the uninsured?Well, what's good is I can repeal it and it will be, what happened is the Democrats, for five years, would not give me a single Democratic vote. Then, in the wee hours in the morning, they...",bot,gpt2,"advertisementabsolut . how is obamacar go to help the uninsur ? well , what' good is i can repeal it and it will be , what happen is the democrat , for five year , would not give me a singl democrat vote . then , in the wee hour in the morn , they ..."
theJadenTrudeau,keep working hard,bot,others,keep work hard
zawarbot,update: agghhh me fucked up,bot,others,updat : agghhh me fuck up
dril_gpt2,"Bed, Bath and Beyond Drain My Blood Money And Suck My Dick",bot,gpt2,"bed , bath and beyond drain my blood money and suck my dick"
